,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
3742,2019188478,6812 College Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,11/4/2019,12:39 PM,11,2019,RESOL,N,11/4/2019,11.0,2019.0,0.0,"6812 College Ave64132
(39.002569, -94.54886)",Jackson,39.002569,-94.54885999999999,2713,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188478
3743,2019188232,2835 Topping Ave,South Blue Valley,L,64129,East,3,PHONE,4440,Trash / Recycling,,4,337,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Blue Bag Program,Blue Bag Program,11/4/2019,8:45 AM,11,2019,RESOL,Y,11/8/2019,11.0,2019.0,4.0,"2835 Topping Ave64129
(39.072833, -94.515469)",Jackson,39.072833,-94.515469,21266,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188232
3744,2019188189,2545 Van Brunt Blvd,South Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/4/2019,7:57 AM,11,2019,RESOL,Y,11/6/2019,11.0,2019.0,2.0,"2545 Van Brunt Blvd64127
(39.078195, -94.520625)",Jackson,39.078195,-94.520625,20425,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188189
3745,2019188652,4340 Kensington Ave,Vineyard Northwest,L,64130,East,3,BOT,341,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/4/2019,3:48 PM,11,2019,RESOL,Y,11/6/2019,11.0,2019.0,2.0,"4340 Kensington Ave64130
(39.046054, -94.533628)",Jackson,39.046054,-94.53362800000001,33014,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188652
3746,2019188187,2541 Van Brunt Blvd,South Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/4/2019,7:54 AM,11,2019,RESOL,Y,11/6/2019,11.0,2019.0,2.0,"2541 Van Brunt Blvd64127
(39.078303, -94.520663)",Jackson,39.078303000000005,-94.520663,20426,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188187
3747,2019188578,2537 Van Brunt Blvd,South Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/4/2019,2:26 PM,11,2019,RESOL,Y,11/6/2019,11.0,2019.0,2.0,"2537 Van Brunt Blvd64127
(39.078419, -94.520679)",Jackson,39.078419,-94.520679,20427,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188578
1878,2020002371,3602 College Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,237,2,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/7/2020,10:20 AM,1,2020,RESOL,Y,8/31/2020,8.0,2020.0,237.0,"3602 College Ave64128
(39.060366, -94.545502)",Jackson,39.060365999999995,-94.545502,28475,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002371
1879,2020002356,3801 E 35th St,Palestine East,L,64128,East,3,PHONE,4440,Trash / Recycling,,49,13,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/7/2020,10:11 AM,1,2020,RESOL,Y,2/25/2020,2.0,2020.0,49.0,"3801 E 35th St64128
(39.061957, -94.539158)",Jackson,39.061957,-94.539158,27564,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002356
3754,2019187996,3621 NE Russell Rd,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Trash / Recycling,,89,3,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,11/2/2019,7:53 AM,11,2019,RESOL,Y,1/30/2020,1.0,2020.0,89.0,"3621 NE Russell Rd64117
(39.166171, -94.537439)",Clay,39.166171000000006,-94.537439,77967,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187996
1880,2020002390,5711 Mersington Ave,Swope Parkway-Elmwood,L,64130,Metro,5,INSPE,85,Trash / Recycling,,49,13,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/7/2020,10:36 AM,1,2020,RESOL,Y,2/25/2020,2.0,2020.0,49.0,"5711 Mersington Ave64130
(39.021871, -94.540096)",Jackson,39.021871000000004,-94.54009599999999,37240,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002390
3736,2019188234,6405 Independence Ave,Sheffield,L,64125,East,4,BOT,341,Trash / Recycling,,2,503,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by City,Missed by City,11/4/2019,8:47 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,2.0,"6405 Independence Ave64125
(39.104439, -94.50699)",Jackson,39.104439,-94.50699,5370,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188234
3735,2019188444,1607 Hardesty Ave,West Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Open Storage,11/4/2019,12:06 PM,11,2019,OPEN,Y,,,,,"1607 Hardesty Ave64127
(39.09244, -94.519082)",Jackson,39.09244,-94.519082,9368,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188444
3734,2019188726,3825 Bellefontaine Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Open Storage,11/4/2019,5:10 PM,11,2019,OPEN,N,,,,,"3825 Bellefontaine Ave64128
(39.056154, -94.547536)",Jackson,39.056154,-94.547536,29277,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188726
3733,2019188439,1238 Hardesty Ave,West Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,227,1,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Open Storage,11/4/2019,12:02 PM,11,2019,RESOL,Y,6/18/2020,6.0,2020.0,227.0,"1238 Hardesty Ave64127
(39.096285, -94.519542)",Jackson,39.096284999999995,-94.519542,9146,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188439
1520,2020007342,1008 Fuller Ave,Sheffield,L,64126,East,4,WEB,1030,Trash / Recycling,,1,1102,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,1/16/2020,5:49 PM,1,2020,RESOL,N,1/17/2020,1.0,2020.0,1.0,"1008 Fuller Ave64126
(39.099405, -94.506773)",Jackson,39.099405,-94.506773,5955,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007342
1519,2020007353,6810 Indiana Ave,Self Help Neighborhood Council,L,64132,Metro,5,EMAIL,248,Trash / Recycling,,1,1102,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by Contractor South,Missed by Contractor South,1/16/2020,6:03 PM,1,2020,RESOL,N,1/17/2020,1.0,2020.0,1.0,"6810 Indiana Ave64132
(39.002584, -94.547695)",Jackson,39.002584000000006,-94.54769499999999,2665,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007353
1518,2020007204,3610 Montgall Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/16/2020,3:39 PM,1,2020,OPEN,N,,,,,"3610 Montgall Ave64128
(39.060267, -94.552508)",Jackson,39.060266999999996,-94.55250799999999,28805,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007204
1517,2020007057,3537 Mersington Ave,Palestine East,L,64128,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/16/2020,12:40 PM,1,2020,OPEN,N,,,,,"3537 Mersington Ave64128
(39.060745, -94.537951)",Jackson,39.060745000000004,-94.537951,27613,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007057
1516,2020007211,3642 Montgall Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,13,62,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,1/16/2020,3:45 PM,1,2020,RESOL,Y,1/29/2020,1.0,2020.0,13.0,"3642 Montgall Ave64128
(39.059153, -94.552572)",Jackson,39.059153,-94.552572,28816,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007211
1515,2020007206,3551 Prospect Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,13,62,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,1/16/2020,3:42 PM,1,2020,RESOL,Y,1/29/2020,1.0,2020.0,13.0,"3551 Prospect Ave64128
(39.060829, -94.552931)",Jackson,39.060829,-94.552931,28701,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007206
1514,2020007094,2036 Quincy Ave,East Community Team North,L,64127,East,3,PHONE,4440,Trash / Recycling,,13,62,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,1/16/2020,1:31 PM,1,2020,RESOL,Y,1/29/2020,1.0,2020.0,13.0,"2036 Quincy Ave64127
(39.085704, -94.523563)",Jackson,39.085704,-94.523563,17909,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007094
1881,2020002689,530 Tracy Ave,Columbus Park,L,64106,Central,4,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/7/2020,3:25 PM,1,2020,OPEN,N,,,,,"530 Tracy Ave64106
(39.109702, -94.566993)",Jackson,39.109702,-94.56699300000001,39776,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002689
1877,2020002345,1825 Jackson Ave,East Community Team North,L,64127,East,3,EMAIL,248,Trash / Recycling,,1,1102,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Illegal Dumping,Trash / Recycling-Dumping-ROW Central,Right of Way Central,1/7/2020,10:01 AM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"1825 Jackson Ave64127
(39.089224, -94.533134)",Jackson,39.089224,-94.53313399999999,18308,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002345
3726,2019188590,5901 Swope Pkwy,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,17,34,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Illegal Dumping,Trash / Recycling-Dumping-ROW Central,Right of Way Central,11/4/2019,2:39 PM,11,2019,RESOL,Y,11/21/2019,11.0,2019.0,17.0,"5901 Swope Pkwy64130
(39.018339, -94.541272)",Jackson,39.018339000000005,-94.54127199999999,556,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188590
3727,2019188732,1400 Askew Ave,Lykins,L,64127,East,3,EMAIL,248,Trash / Recycling,,14,69,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,11/4/2019,5:19 PM,11,2019,RESOL,Y,11/18/2019,11.0,2019.0,14.0,"1400 Askew Ave64127
(39.095629, -94.540374)",Jackson,39.095628999999995,-94.540374,11552,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188732
3728,2019188257,5901 Swope Pkwy,Swope Parkway-Elmwood,L,64130,Metro,5,WEB,1030,Trash / Recycling,,11,66,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Illegal Dumping,Trash / Recycling-Dumping-ROW Central,Right of Way Central,11/4/2019,9:08 AM,11,2019,RESOL,Y,11/15/2019,11.0,2019.0,11.0,"5901 Swope Pkwy64130
(39.018339, -94.541272)",Jackson,39.018339000000005,-94.54127199999999,556,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188257
3729,2019188743,580 Harrison St,Columbus Park,L,64106,Central,4,PHONE,4440,Trash / Recycling,,1,1102,Leaf / Brush,Trash / Recycling Leaf / Brush,TRASH_RECYCLING,VISIBLE,Water Services,Water Services-Line Maintenance-Leaf Brush,Trash / Recycling-Leaf / Brush-Missed Pick Up,Missed Pick Up,11/4/2019,5:45 PM,11,2019,RESOL,N,11/5/2019,11.0,2019.0,1.0,"580 Harrison St64106
(39.107289, -94.571481)",Jackson,39.107289,-94.571481,39388,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188743
3730,2019188345,3710 Indiana Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,8,161,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/4/2019,10:31 AM,11,2019,RESOL,N,11/12/2019,11.0,2019.0,8.0,"3710 Indiana Ave64128
(39.058299, -94.544556)",Jackson,39.058299,-94.544556,29070,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188345
3731,2019188324,2321 Van Brunt Blvd,South Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,8,161,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/4/2019,10:09 AM,11,2019,RESOL,N,11/12/2019,11.0,2019.0,8.0,"2321 Van Brunt Blvd64127
(39.082509, -94.520722)",Jackson,39.082509,-94.52072199999999,20368,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188324
3732,2019188441,1513 Topping Ave,West Blue Valley,L,64126,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/4/2019,12:03 PM,11,2019,OPEN,N,,,,,"1513 Topping Ave64126
(39.093395, -94.514487)",Jackson,39.093395,-94.514487,6456,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188441
3725,2019188166,5905 Spruce Ave,Swope Parkway-Elmwood,L,64130,Metro,5,EMAIL,248,Trash / Recycling,,9,73,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,Parks and Rec,Parks and Rec-South Region-,Trash / Recycling-Dumping-Park - South,Park - South,11/4/2019,7:33 AM,11,2019,RESOL,N,11/13/2019,11.0,2019.0,9.0,"5905 Spruce Ave64130
(39.018182, -94.535856)",Jackson,39.018182,-94.53585600000001,278,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188166
1882,2020002536,1929 Elmwood Ave,East Community Team North,L,64127,East,3,PHONE,4440,Trash / Recycling,,2,503,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/7/2020,1:05 PM,1,2020,RESOL,N,1/9/2020,1.0,2020.0,2.0,"1929 Elmwood Ave64127
(39.087502, -94.528945)",Jackson,39.087502,-94.528945,18298,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002536
1883,2020002774,2726 Olive St,Key Coalition,L,64109,Central,3,BOT,341,Trash / Recycling,,1,1102,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by City,Missed by City,1/7/2020,4:54 PM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"2726 Olive St64109
(39.07615, -94.555164)",Jackson,39.07615,-94.555164,26642,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002774
1884,2020002256,5201 Norton Ave,Mount Cleveland,L,64130,Metro,5,EMAIL,248,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Feedback,Feedback,1/7/2020,8:57 AM,1,2020,RESOL,N,1/7/2020,1.0,2020.0,0.0,"5201 Norton Ave64130
(39.03119, -94.537242)",Jackson,39.03119,-94.537242,35514,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002256
3783,2019187526,5622 Indiana Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,109,8,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/1/2019,8:47 AM,11,2019,RESOL,Y,2/18/2020,2.0,2020.0,109.0,"5622 Indiana Ave64130
(39.023583, -94.546458)",Jackson,39.023583,-94.546458,36416,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187526
3784,2019187770,4535 E 60th St,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,5,258,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/1/2019,3:03 PM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,5.0,"4535 E 60th St64130
(39.016442, -94.53292)",Jackson,39.016442,-94.53291999999999,361,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187770
3785,2019187850,3821 E 60th Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,4,337,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by City,Missed by City,11/1/2019,5:21 PM,11,2019,RESOL,N,11/5/2019,11.0,2019.0,4.0,"3821 E 60th Ter64130
(39.015857, -94.5408)",Jackson,39.015857000000004,-94.5408,501,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187850
3786,2019187856,3718 E 56th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/1/2019,5:47 PM,11,2019,RESOL,Y,11/5/2019,11.0,2019.0,4.0,"3718 E 56th St64130
(39.02506, -94.542654)",Jackson,39.025059999999996,-94.542654,37030,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187856
3787,2019187536,2011 Poplar Ave,East Community Team North,L,64127,East,3,PHONE,4440,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/1/2019,9:10 AM,11,2019,RESOL,Y,11/5/2019,11.0,2019.0,4.0,"2011 Poplar Ave64127
(39.086661, -94.525108)",Jackson,39.086661,-94.52510799999999,18769,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187536
1482,2020007599,5301 Jackson Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,12,72,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,1/17/2020,2:50 PM,1,2020,RESOL,Y,1/29/2020,1.0,2020.0,12.0,"5301 Jackson Ave64130
(39.029373, -94.536213)",Jackson,39.029373,-94.536213,37872,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007599
1481,2020007559,1229 Monroe Ave,Lykins,L,64127,East,3,PHONE,4440,Trash / Recycling,,50,15,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Trash / Recycling - Dumping - Alley - D2,Alley - Public Works - District 2,1/17/2020,1:34 PM,1,2020,RESOL,N,3/7/2020,3.0,2020.0,50.0,"1229 Monroe Ave64127
(39.09727, -94.538483)",Jackson,39.09727,-94.538483,11377,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007559
3782,2019187647,2349 Drury Ave,South Blue Valley,L,64127,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/1/2019,11:56 AM,11,2019,OPEN,Y,,,,,"2349 Drury Ave64127
(39.081373, -94.51851)",Jackson,39.081373,-94.51850999999999,20001,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187647
1891,2020002444,3866 E 61st St,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,11:34 AM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"3866 E 61st St64130
(39.015155, -94.538667)",Jackson,39.015155,-94.538667,784,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002444
2930,2019199739,1600 Topping Ave,West Blue Valley,L,64127,East,3,EMAIL,248,Trash / Recycling,,0,603,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/4/2019,2:40 PM,12,2019,RESOL,N,12/4/2019,12.0,2019.0,0.0,"1600 Topping Ave64127
(39.092627, -94.515138)",Jackson,39.092627,-94.51513800000001,9335,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199739
1464,2020008025,4301 E 52nd St,Sheraton Estates,L,64130,Metro,5,WEB,1030,Trash / Recycling,,136,3,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/19/2020,9:46 PM,1,2020,RESOL,Y,6/3/2020,6.0,2020.0,136.0,"4301 E 52nd St64130
(39.031428, -94.534979)",Jackson,39.031428000000005,-94.534979,37658,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020008025
2929,2019199681,3108 E 11th St,Independence Plaza,L,64127,East,3,BOT,341,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/4/2019,1:13 PM,12,2019,RESOL,Y,12/6/2019,12.0,2019.0,2.0,"3108 E 11th St64127
(39.10071, -94.545516)",Jackson,39.10071,-94.545516,10867,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199681
2928,2019199531,820 Monroe Ave,Lykins,L,64124,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/4/2019,10:28 AM,12,2019,RESOL,Y,12/6/2019,12.0,2019.0,2.0,"820 Monroe Ave64124
(39.102316, -94.53926)",Jackson,39.102315999999995,-94.53926,9754,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199531
2927,2019199750,3309 E 37th St,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/4/2019,3:02 PM,12,2019,RESOL,Y,12/6/2019,12.0,2019.0,2.0,"3309 E 37th St64128
(39.058545, -94.544843)",Jackson,39.058545,-94.544843,29105,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199750
3806,2019187437,6020 Elmwood Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,47,12,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-Abatement,Trash / Recycling-Dumping-ROW Land Bank Central,Right of Way LB Central,10/31/2019,5:13 PM,10,2019,RESOL,Y,12/17/2019,12.0,2019.0,47.0,"6020 Elmwood Ave64130
(39.015778, -94.533089)",Jackson,39.015778000000005,-94.533089,248,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187437
